575,608,SDB,TE,3,3,930
610,667,TE,FA,3,3,930
733,792,FA,AR,3,3,139
825,885,AR,FA,3,3,142
510,560,FA,OD,3,3,2720
580,630,OD,FA,3,3,2729
870,929,FA,OD,3,3,2744
943,993,OD,FA,3,3,2753
761,826,ES,FA,3,3,3343
830,902,FA,AR,3,3,3343
926,996,AR,FA,3,3,2952
673,752,OD,ES,3,3,835
867,948,ES,OD,3,3,846
776,871,OD,KH,3,3,834
929,1024,KH,OD,3,3,859
1093,1172,OD,ES,3,3,863
836,931,OD,KH,3,3,838
989,1084,KH,OD,3,3,863
750,800,FA,OD,3,3,2736
823,873,OD,FA,3,3,2745
927,973,FA,OD,3,3,4748
1063,1113,OD,FA,3,3,2761
1170,1213,FA,OD,3,3,4764
810,856,FA,OD,3,3,4740
1008,1050,OD,FA,3,3,4757
1110,1160,FA,OD,3,3,2760
1180,1230,OD,FA,3,3,2769
763,822,FA,AR,3,3,39
885,945,AR,FA,3,3,148
1070,1127,FA,TE,3,3,959
1129,1162,TE,SDB,3,3,959
1175,1208,SDB,TE,3,3,970
1210,1267,TE,FA,3,3,970
896,991,OD,KH,3,3,842
1049,1144,KH,OD,3,3,867
1153,1232,OD,ES,3,3,867
833,863,FA,OD,3,3,140
1163,1190,FA,OD,3,3,62
1210,1238,OD,FA,3,3,71
923,950,FA,OD,3,3,46
1183,1242,FA,AR,3,3,67
1305,1365,AR,FA,3,3,476
956,1051,OD,KH,3,3,846
1109,1204,KH,OD,3,3,871
920,992,FA,AR,3,3,2949
1018,1088,AR,FA,3,3,3358
1153,1218,FA,ES,3,3,3362
913,978,FA,ES,3,3,3346
1001,1066,ES,FA,3,3,3359
1070,1142,FA,AR,3,3,3359
1198,1268,AR,FA,3,3,3370
1273,1338,FA,ES,3,3,3370
1361,1428,ES,FA,3,3,3383
980,1052,FA,AR,3,3,2953
1078,1148,AR,FA,3,3,3362
1213,1278,FA,ES,3,3,3366
1310,1367,FA,TE,3,3,975
1396,14,TE,FA,3,4,5766
1061,1126,ES,FA,3,3,3363
1130,1202,FA,AR,3,3,3363
1318,1388,AR,FA,3,3,3378
1227,1308,ES,OD,3,3,870
1050,1093,FA,OD,3,3,4756
1128,1170,OD,FA,3,3,4765
1290,1333,FA,OD,3,3,4772
1365,1410,OD,FA,3,3,4781
1010,1082,FA,AR,3,3,3355
1138,1208,AR,FA,3,3,3366
1333,1398,FA,ES,3,3,3374
1421,48,ES,FA,3,4,3387
1258,1328,AR,FA,3,3,3372
1226,1280,FA,OD,3,3,2768
1300,1354,OD,FA,3,3,2777
1313,1343,FA,OD,3,3,472
1345,1440,OD,KH,3,3,472
75,88,KH,CPHstp,4,4,9301
88,98,CPHstp,CPHkak,4,4,9301
125,131,CPHkak,CPHstp,4,4,409
136,152,CPHstp,KH,4,4,409
161,262,KH,OD,4,4,409
264,298,OD,FA,4,4,409
1346,1400,FA,OD,3,3,2776
1420,34,OD,FA,3,4,2785
113,143,FA,OD,4,4,488
313,343,OD,FA,4,4,911
1438,55,FA,TE,3,4,983
57,90,TE,SDB,4,4,983
275,308,SDB,TE,4,4,910
310,367,TE,FA,4,4,910
73,132,FA,AR,4,4,489
315,377,AR,FA,4,4,10
1433,23,FA,OD,3,4,180
159,191,OD,FA,4,4,403
1364,1377,KH,HGL,3,3,2468
410,423,KH,HGL,3,3,2502
455,468,KH,HGL,3,3,806
551,565,HGL,KH,3,3,835
382,454,OD,KH,3,3,308
242,248,CPHkak,CPHstp,3,3,9115
376,386,CPHstp,CPHkak,3,3,2000
582,585,CPHkak,CPHstp,3,3,9316
590,603,CPHstp,KH,3,3,9316
224,234,KH,HGL,3,3,9386
278,289,HGL,KH,3,3,4317
338,349,HGL,KH,3,3,4321
380,386,KH,KK,3,3,4500
386,395,KK,KKn,3,3,4500
400,404,KKn,KK,3,3,225
409,415,KK,KH,3,3,225
419,503,KH,OD,3,3,225
304,310,KK,KH,3,3,4517
500,513,KH,HGL,3,3,4508
539,550,HGL,KH,3,3,4533
291,304,KH,CPHstp,3,3,9317
304,312,CPHstp,CPHkak,3,3,9317
454,457,CPHkak,CPHstp,3,3,2029
616,624,CPHstp,CPHkak,3,3,2016
311,325,HGL,KH,3,3,819
371,385,HGL,KH,3,3,823
389,484,KH,OD,3,3,823
596,691,OD,KH,3,3,822
344,358,HGL,KH,3,3,121
365,453,KH,OD,3,3,121
473,543,OD,KH,3,3,14
612,625,KH,CPHstp,3,3,18
625,635,CPHstp,CPHkak,3,3,18
713,719,CPHkak,CPHstp,3,3,345
724,737,CPHstp,KH,3,3,345
436,444,CPHstp,CPHkak,3,3,2004
595,601,CPHkak,CPHstp,3,3,9318
606,619,CPHstp,KH,3,3,9318
305,393,KH,OD,3,3,117
395,426,OD,FA,3,3,117
473,503,FA,OD,3,3,116
593,663,OD,KH,3,3,22
334,337,CPHkak,CPHstp,3,3,2021
496,504,CPHstp,CPHkak,3,3,2008
574,577,CPHkak,CPHstp,3,3,2037
736,744,CPHstp,CPHkak,3,3,2024
443,449,KH,KK,3,3,1206
449,458,KK,KKn,3,3,1206
391,397,CPHkak,CPHstp,3,3,2025
556,566,CPHstp,CPHkak,3,3,2012
377,383,CPHkak,CPHstp,3,3,23
388,401,CPHstp,KH,3,3,23
416,487,KH,OD,3,3,23
490,518,OD,FA,3,3,23
623,650,FA,OD,3,3,26
653,723,OD,KH,3,3,26
413,483,OD,KH,3,3,10
552,565,KH,CPHstp,3,3,14
565,575,CPHstp,CPHkak,3,3,14
617,623,CPHkak,CPHstp,3,3,39
628,641,CPHstp,KH,3,3,39
450,542,OD,KH,3,3,212
545,551,KH,KK,3,3,212
334,340,KK,KH,3,3,2519
470,476,KH,KK,3,3,2506
574,580,KK,KH,3,3,2535
353,359,CPHkak,CPHstp,3,3,321
364,377,CPHstp,KH,3,3,321
437,443,CPHkak,CPHstp,3,3,27
448,461,CPHstp,KH,3,3,27
476,547,KH,OD,3,3,27
565,655,OD,KH,3,3,120
659,672,KH,HGL,3,3,120
704,718,HGL,KH,3,3,145
623,629,KH,KK,3,3,1218
691,697,KK,KH,3,3,1243
329,424,KH,OD,3,3,819
433,512,OD,ES,3,3,819
567,648,ES,OD,3,3,826
656,751,OD,KH,3,3,826
605,615,KH,HGL,3,3,9316
355,359,KKn,KK,3,3,4521
364,370,KK,KH,3,3,4521
560,573,KH,HGL,3,3,4512
599,610,HGL,KH,3,3,4537
743,749,KH,KK,3,3,1226
356,427,KH,OD,3,3,19
430,458,OD,FA,3,3,19
593,623,FA,OD,3,3,124
625,715,OD,KH,3,3,124
719,732,KH,HGL,3,3,124
563,569,KH,KK,3,3,1214
631,637,KK,KH,3,3,1239
683,689,KH,KK,3,3,1222
751,757,KK,KH,3,3,1247
503,530,FA,OD,3,3,18
550,578,OD,FA,3,3,27
683,710,FA,OD,3,3,30
713,783,OD,KH,3,3,30
382,386,KKn,KK,3,3,1223
391,397,KK,KH,3,3,1223
571,577,KK,KH,3,3,1235
394,400,KK,KH,3,3,2523
530,536,KH,KK,3,3,2510
634,640,KK,KH,3,3,2539
386,457,KH,OD,3,3,321
460,490,OD,FA,3,3,321
490,545,FA,AR,3,3,321
505,595,OD,KH,3,3,116
656,727,KH,OD,3,3,39
730,758,OD,FA,3,3,39
803,830,FA,OD,3,3,38
833,903,OD,KH,3,3,38
476,571,OD,KH,3,3,814
575,588,KH,HGL,3,3,814
415,419,KKn,KK,3,3,4525
424,430,KK,KH,3,3,4525
800,813,KH,HGL,3,3,4528
478,490,HGL,KH,3,3,4529
620,626,KH,KK,3,3,4516
664,670,KK,KH,3,3,4541
419,425,KH,KK,3,3,104
425,434,KK,KKn,3,3,104
442,446,KKn,KK,3,3,1227
451,457,KK,KH,3,3,1227
511,517,KK,KH,3,3,1231
803,809,KH,KK,3,3,1230
425,513,KH,OD,3,3,125
515,546,OD,FA,3,3,125
653,683,FA,OD,3,3,128
685,775,OD,KH,3,3,128
779,792,KH,HGL,3,3,128
824,838,HGL,KH,3,3,153
432,445,KH,CPHstp,3,3,6
445,455,CPHstp,CPHkak,3,3,6
497,503,CPHkak,CPHstp,3,3,31
508,521,CPHstp,KH,3,3,31
536,607,KH,OD,3,3,31
635,666,OD,FA,3,3,133
743,770,FA,OD,3,3,34
773,843,OD,KH,3,3,34
440,446,KH,KK,3,3,4504
454,460,KK,KH,3,3,2527
590,596,KH,KK,3,3,2514
814,820,KK,KH,3,3,2551
446,517,KH,OD,3,3,393
520,590,OD,TE,3,3,393
590,599,TE,PA,3,3,393
659,667,PA,TE,3,3,396
667,738,TE,OD,3,3,396
741,814,OD,KH,3,3,396
463,476,KH,CPHstp,3,3,308
476,486,CPHstp,CPHkak,3,3,308
514,517,CPHkak,CPHstp,3,3,2033
676,684,CPHstp,CPHkak,3,3,2020
754,757,CPHkak,CPHstp,3,3,2049
916,924,CPHstp,CPHkak,3,3,2036
953,959,CPHkak,CPHstp,3,3,361
964,977,CPHstp,KH,3,3,361
479,492,KH,HGL,3,3,108
584,598,HGL,KH,3,3,137
605,693,KH,OD,3,3,137
695,726,OD,FA,3,3,137
773,803,FA,OD,3,3,136
805,895,OD,KH,3,3,136
485,491,KH,KK,3,3,208
491,500,KK,KKn,3,3,208
505,509,KKn,KK,3,3,2531
514,520,KK,KH,3,3,2531
710,716,KH,KK,3,3,2522
716,725,KK,KKn,3,3,2522
745,749,KKn,KK,3,3,2547
754,760,KK,KH,3,3,2547
503,509,KH,KK,3,3,1210
509,518,KK,KKn,3,3,1210
523,527,KKn,KK,3,3,133
532,538,KK,KH,3,3,133
545,633,KH,OD,3,3,133
755,786,OD,FA,3,3,141
863,890,FA,OD,3,3,42
893,963,OD,KH,3,3,42
515,528,KH,HGL,3,3,810
611,625,HGL,KH,3,3,839
695,708,KH,HGL,3,3,822
911,925,HGL,KH,3,3,859
523,536,KH,CPHstp,3,3,312
536,546,CPHstp,CPHkak,3,3,312
634,637,CPHkak,CPHstp,3,3,2041
796,804,CPHstp,CPHkak,3,3,2028
833,839,CPHkak,CPHstp,3,3,353
844,857,CPHstp,KH,3,3,353
569,664,KH,OD,3,3,835
716,811,OD,KH,3,3,830
815,828,KH,HGL,3,3,830
971,985,HGL,KH,3,3,863
583,596,KH,CPHstp,3,3,316
596,606,CPHstp,CPHkak,3,3,316
694,697,CPHkak,CPHstp,3,3,2045
856,864,CPHstp,CPHkak,3,3,2032
835,890,AR,FA,3,3,344
890,919,FA,OD,3,3,344
922,994,OD,KH,3,3,344
1003,1016,KH,CPHstp,3,3,344
1016,1026,CPHstp,CPHkak,3,3,344
677,683,CPHkak,CPHstp,3,3,43
688,701,CPHstp,KH,3,3,43
716,787,KH,OD,3,3,43
790,818,OD,FA,3,3,43
893,923,FA,OD,3,3,144
925,1015,OD,KH,3,3,144
1019,1032,KH,HGL,3,3,144
1061,1078,HGL,KH,3,3,169
830,836,KH,KK,3,3,2530
836,845,KK,KKn,3,3,2530
880,884,KKn,KK,3,3,257
889,895,KK,KH,3,3,257
899,982,KH,OD,3,3,257
635,648,KH,HGL,3,3,818
791,805,HGL,KH,3,3,851
875,888,KH,HGL,3,3,834
1115,1128,KH,HGL,3,3,850
1151,1165,HGL,KH,3,3,875
650,656,KH,KK,3,3,2518
656,665,KK,KKn,3,3,2518
685,689,KKn,KK,3,3,2543
694,700,KK,KH,3,3,2543
934,940,KK,KH,3,3,2559
1070,1076,KH,KK,3,3,2546
1087,1093,KK,KH,3,3,9371
1130,1136,KH,KK,3,3,2550
745,835,OD,KH,3,3,132
899,912,KH,HGL,3,3,136
944,958,HGL,KH,3,3,161
965,1053,KH,OD,3,3,161
1073,1143,OD,KH,3,3,54
672,685,KH,CPHstp,3,3,22
685,695,CPHstp,CPHkak,3,3,22
737,743,CPHkak,CPHstp,3,3,47
748,761,CPHstp,KH,3,3,47
776,847,KH,OD,3,3,47
850,878,OD,FA,3,3,47
983,1010,FA,OD,3,3,50
1013,1083,OD,KH,3,3,50
680,693,KH,HGL,3,3,4520
719,730,HGL,KH,3,3,4545
784,790,KK,KH,3,3,4549
1100,1113,KH,HGL,3,3,4548
1139,1150,HGL,KH,3,3,4573
686,757,KH,OD,3,3,395
760,830,OD,TE,3,3,395
830,839,TE,PA,3,3,395
899,907,PA,TE,3,3,394
907,978,TE,OD,3,3,394
981,1054,OD,KH,3,3,394
1062,1075,KH,CPHstp,3,3,9369
1075,1085,CPHstp,CPHkak,3,3,9369
731,745,HGL,KH,3,3,847
749,844,KH,OD,3,3,847
853,932,OD,ES,3,3,847
987,1068,ES,OD,3,3,854
1076,1171,OD,KH,3,3,854
1175,1188,KH,HGL,3,3,854
725,813,KH,OD,3,3,145
815,846,OD,FA,3,3,145
935,966,OD,FA,3,3,153
1073,1103,FA,OD,3,3,156
1165,1255,OD,KH,3,3,160
732,745,KH,CPHstp,3,3,26
745,755,CPHstp,CPHkak,3,3,26
797,803,CPHkak,CPHstp,3,3,51
808,821,CPHstp,KH,3,3,51
836,907,KH,OD,3,3,51
910,938,OD,FA,3,3,51
1013,1043,FA,OD,3,3,152
1045,1135,OD,KH,3,3,152
814,817,CPHkak,CPHstp,3,3,2053
976,984,CPHstp,CPHkak,3,3,2040
1054,1057,CPHkak,CPHstp,3,3,2069
1216,1224,CPHstp,CPHkak,3,3,2056
1236,1239,CPHkak,CPHstp,3,3,9362
1244,1257,CPHstp,KH,3,3,9362
740,753,KH,HGL,3,3,4524
839,850,HGL,KH,3,3,4553
1024,1030,KK,KH,3,3,4565
746,817,KH,OD,3,3,345
820,850,OD,FA,3,3,345
850,905,FA,AR,3,3,345
955,1010,AR,FA,3,3,352
1010,1039,FA,OD,3,3,352
1042,1114,OD,KH,3,3,352
1123,1136,KH,CPHstp,3,3,352
1136,1146,CPHstp,CPHkak,3,3,352
920,926,KH,KK,3,3,4536
926,935,KK,KKn,3,3,4536
940,944,KKn,KK,3,3,261
949,955,KK,KH,3,3,261
959,1043,KH,OD,3,3,261
755,768,KH,HGL,3,3,826
809,904,KH,OD,3,3,851
1136,1231,OD,KH,3,3,858
866,937,KH,OD,3,3,353
940,970,OD,FA,3,3,353
970,1025,FA,AR,3,3,353
770,776,KH,KK,3,3,2526
776,785,KK,KKn,3,3,2526
802,806,KKn,KK,3,3,1251
811,817,KK,KH,3,3,1251
863,869,KH,KK,3,3,1234
923,929,KH,KK,3,3,1238
991,997,KK,KH,3,3,1263
1019,1103,KH,OD,3,3,265
865,955,OD,KH,3,3,140
1043,1056,KH,CPHstp,3,3,9367
1056,1066,CPHstp,CPHkak,3,3,9367
1097,1103,CPHkak,CPHstp,3,3,71
1108,1121,CPHstp,KH,3,3,71
1136,1207,KH,OD,3,3,71
785,873,KH,OD,3,3,149
875,906,OD,FA,3,3,149
953,983,FA,OD,3,3,148
1055,1086,OD,FA,3,3,161
1193,1223,FA,OD,3,3,164
1225,1315,OD,KH,3,3,164
792,805,KH,CPHstp,3,3,30
805,815,CPHstp,CPHkak,3,3,30
857,863,CPHkak,CPHstp,3,3,55
868,881,CPHstp,KH,3,3,55
905,993,KH,OD,3,3,157
995,1026,OD,FA,3,3,157
1103,1130,FA,OD,3,3,58
1133,1203,OD,KH,3,3,58
1212,1225,KH,CPHstp,3,3,58
1225,1235,CPHstp,CPHkak,3,3,58
1289,1295,CPHkak,CPHstp,3,3,485
1300,1313,CPHstp,KH,3,3,485
874,877,CPHkak,CPHstp,3,3,2057
1036,1044,CPHstp,CPHkak,3,3,2044
1114,1117,CPHkak,CPHstp,3,3,2073
851,865,HGL,KH,3,3,855
869,964,KH,OD,3,3,855
973,1052,OD,ES,3,3,855
1107,1188,ES,OD,3,3,862
1196,1291,OD,KH,3,3,862
1295,1308,KH,HGL,3,3,862
869,880,HGL,KH,3,3,2555
1010,1016,KH,KK,3,3,2542
1016,1025,KK,KKn,3,3,2542
1045,1049,KKn,KK,3,3,2567
1054,1060,KK,KH,3,3,2567
1250,1256,KH,KK,3,3,2558
1043,1049,KH,KK,3,3,1246
1111,1117,KK,KH,3,3,1271
839,845,KH,KK,3,3,132
845,854,KK,KKn,3,3,132
862,866,KKn,KK,3,3,1255
871,877,KK,KH,3,3,1255
845,933,KH,OD,3,3,153
953,1023,OD,KH,3,3,46
1032,1045,KH,CPHstp,3,3,46
1045,1055,CPHstp,CPHkak,3,3,46
1157,1163,CPHkak,CPHstp,3,3,75
1168,1181,CPHstp,KH,3,3,75
1196,1267,KH,OD,3,3,75
1285,1375,OD,KH,3,3,168
852,865,KH,CPHstp,3,3,34
865,875,CPHstp,CPHkak,3,3,34
917,923,CPHkak,CPHstp,3,3,59
928,941,CPHstp,KH,3,3,59
956,1027,KH,OD,3,3,59
1030,1058,OD,FA,3,3,59
1133,1163,FA,OD,3,3,160
1193,1263,OD,KH,3,3,62
1272,1285,KH,CPHstp,3,3,62
1285,1295,CPHstp,CPHkak,3,3,62
1349,1355,CPHkak,CPHstp,3,3,489
1360,1373,CPHstp,KH,3,3,489
983,989,KH,KK,3,3,1242
1051,1057,KK,KH,3,3,1267
934,937,CPHkak,CPHstp,3,3,2061
1096,1104,CPHstp,CPHkak,3,3,2048
1174,1177,CPHkak,CPHstp,3,3,2077
860,873,KH,HGL,3,3,4532
899,910,HGL,KH,3,3,4557
1040,1053,KH,HGL,3,3,4544
1109,1120,HGL,KH,3,3,2571
1280,1286,KH,KK,3,3,4560
1103,1109,KH,KK,3,3,1250
1171,1177,KK,KH,3,3,1275
896,967,KH,OD,3,3,55
985,1075,OD,KH,3,3,148
1145,1233,KH,OD,3,3,173
1235,1266,OD,FA,3,3,173
1313,1383,OD,KH,3,3,70
890,896,KH,KK,3,3,2534
896,905,KK,KKn,3,3,2534
922,926,KKn,KK,3,3,1259
931,937,KK,KH,3,3,1259
1163,1169,KH,KK,3,3,1254
1231,1237,KK,KH,3,3,1279
1283,1289,KH,KK,3,3,1262
1351,1357,KK,KH,3,3,1287
912,925,KH,CPHstp,3,3,38
925,935,CPHstp,CPHkak,3,3,38
977,983,CPHkak,CPHstp,3,3,63
988,1001,CPHstp,KH,3,3,63
1025,1113,KH,OD,3,3,165
1115,1146,OD,FA,3,3,165
1223,1250,FA,OD,3,3,66
1253,1323,OD,KH,3,3,66
1332,1345,KH,CPHstp,3,3,66
1345,1355,CPHstp,CPHkak,3,3,66
1409,1415,CPHkak,CPHstp,3,3,491
1420,1433,CPHstp,KH,3,3,491
994,997,CPHkak,CPHstp,3,3,2065
1156,1164,CPHstp,CPHkak,3,3,2052
1257,1263,CPHkak,CPHstp,3,3,9364
